EDX cell sector AFP compatibility matrix
   45   13.00    5.00    1.76    1.00
ABAA0004    51.41   120.27     3.53    2    2    0    2
     ABAB0003   0.0
     ABAC0001   5.6
     ABAC0002   0.2
     ABAC0003   1.8
     ABAD0001   1.5
     ABAD0003   0.1
     ABAE0001   0.2
     ABAF0002   2.4
     ABAG0003   1.3
     ABAH0001   0.2
     ABAH0002   0.0
     ABAJ0002   3.3
     ABAK0002   0.8
     ABAL0001   0.5
     ABAL0002   0.5
     ABAL0003   0.0
     ABAM0001   0.4
     ABAM0002   0.6
     ABAM0003   0.0
     ABAN0001   0.3
     ABAO0001  11.7
     ABAP0001   0.0
     ABAQ0001   0.3
     ABAQ0002   0.0
     ABAR0001   0.9
     ABAS0001  20.7
     ABAT0001   1.3
     ABAT0002   1.8
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.2
     ABAU0002   0.0
     ABAV0001  25.0
     ABAV0002   5.1
     ABAV0003   1.5
     ABAV0004   7.9
     ABAW0001   0.0
     ABAW0002   1.6
     ABAW0003   2.4
     ABAW0004   0.2
     ABAX0001  18.3
     ABAX0003   4.3
ABAQ0001     4.54   251.69     7.38    2    2    0    2
   45   56
     ABAA0004   3.5
     ABAB0001  27.8
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.4
     ABAC0002   0.0
     ABAC0003   5.1
     ABAD0001   6.2
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002  12.8
     ABAG0003   3.1
     ABAH0001   2.9
     ABAH0002   0.4
     ABAJ0002   1.1
     ABAK0002   1.3
     ABAL0001   6.6
     ABAL0002  35.5
     ABAL0003  10.6
     ABAM0001   7.9
     ABAM0002  75.8
     ABAM0003   0.2
     ABAN0001  37.7
     ABAO0001  38.1
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002  16.1
     ABAR0001   1.5
     ABAS0001   0.7
     ABAT0001   7.9
     ABAT0002   0.2
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.9
     ABAV0003  12.6
     ABAV0004   0.9
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.4
     ABAX0001   2.0
     ABAX0003  79.5
ABAQ0002     6.07   234.61     6.88    2    2    0    1
  111  120
     ABAA0004   0.0
     ABAB0001  39.2
     ABAB0002   0.0
     ABAB0003   2.3
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  16.0
     ABAD0001   4.9
     ABAD0003   1.3
     ABAE0001   0.0
     ABAF0002  23.1
     ABAG0003   9.7
     ABAH0001   0.0
     ABAH0002  13.0
     ABAJ0002   7.1
     ABAK0002   1.3
     ABAL0001   0.0
     ABAL0002   0.7
     ABAL0003   7.7
     ABAM0001   0.0
     ABAM0002  41.2
     ABAM0003  22.6
     ABAN0001  30.8
     ABAO0001  30.8
     ABAP0001   0.0
     ABAQ0001  14.2
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   0.3
     ABAT0001  36.4
     ABAT0002   0.2
     ABAT0003   0.0
     ABAT0004   1.6
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003  13.8
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.3
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003  77.6
ABAR0001    20.51    57.99     1.70    1    1    0    0
   69
     ABAA0004   5.1
     ABAB0001  58.7
     ABAB0002   7.9
     ABAB0003   0.0
     ABAC0001   2.8
     ABAC0002   0.0
     ABAC0003  33.1
     ABAD0001  27.6
     ABAD0003  55.7
     ABAE0001  25.4
     ABAF0002  32.8
     ABAG0003  22.5
     ABAH0001   0.4
     ABAH0002   0.4
     ABAJ0002  19.0
     ABAK0002   2.0
     ABAL0001   0.1
     ABAL0002   1.5
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   1.4
     ABAM0003   0.0
     ABAN0001   1.0
     ABAO0001   3.6
     ABAP0001   1.7
     ABAQ0001   0.2
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   3.0
     ABAT0001   2.0
     ABAT0002  10.5
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.1
     ABAV0002   2.0
     ABAV0003   2.1
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.7
     ABAW0003   3.1
     ABAW0004   0.1
     ABAX0001   0.5
     ABAX0003  20.7
ABAS0001    64.61   205.67     6.03    2    2    0    1
   63   69
     ABAA0004  11.1
     ABAB0001  15.0
     ABAB0002   1.0
     ABAB0003   0.0
     ABAC0001   9.3
     ABAC0002   0.2
     ABAC0003   2.5
     ABAD0001   2.6
     ABAD0003   0.2
     ABAE0001   0.3
     ABAF0002   1.9
     ABAG0003   1.5
     ABAH0001   0.8
     ABAH0002   0.1
     ABAJ0002   2.8
     ABAK0002  17.5
     ABAL0001   0.4
     ABAL0002   0.4
     ABAL0003   0.0
     ABAM0001   0.4
     ABAM0002   0.7
     ABAM0003   0.0
     ABAN0001   0.7
     ABAO0001  22.9
     ABAP0001  13.1
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAR0001   1.8
     ABAS0001   0.0
     ABAT0001   1.7
     ABAT0002   0.9
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001  13.1
     ABAV0002  17.6
     ABAV0003   2.6
     ABAV0004   0.8
     ABAW0001   9.2
     ABAW0002  19.0
     ABAW0003   6.5
     ABAW0004   8.1
     ABAX0001  12.3
     ABAX0003  12.5
ABAT0001    73.19   116.08     3.40    2    2    0    0
   44  104
     ABAA0004   0.8
     ABAB0001  54.9
     ABAB0002   0.0
     ABAB0003  14.2
     ABAC0001   0.1
     ABAC0002   0.0
     ABAC0003  44.0
     ABAD0001   1.6
     ABAD0003   2.7
     ABAE0001   0.0
     ABAF0002  24.7
     ABAG0003  25.8
     ABAH0001   0.7
     ABAH0002   4.9
     ABAJ0002   6.6
     ABAK0002   1.2
     ABAL0001   0.4
     ABAL0002   0.1
     ABAL0003   0.8
     ABAM0001   0.6
     ABAM0002   1.1
     ABAM0003   3.1
     ABAN0001   0.5
     ABAO0001  11.9
     ABAP0001   0.3
     ABAQ0001   0.4
     ABAQ0002   8.9
     ABAR0001   0.2
     ABAS0001   0.9
     ABAT0001   0.0
     ABAT0002  40.8
     ABAT0003   0.0
     ABAT0004  38.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.6
     ABAV0002   0.2
     ABAV0003   1.6
     ABAV0004   0.1
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.3
     ABAW0004   0.1
     ABAX0001   0.7
     ABAX0003  67.6
ABAT0002    96.70    61.88     1.82    1    1    0    2
   80
     ABAA0004   1.3
     ABAB0001  41.9
     ABAB0002   3.0
     ABAB0003  27.1
     ABAC0001   2.4
     ABAC0002   0.3
     ABAC0003  24.3
     ABAD0001   1.4
     ABAD0003  17.4
     ABAE0001   1.4
     ABAF0002  16.0
     ABAG0003  12.1
     ABAH0001   0.1
     ABAH0002   1.0
     ABAJ0002   7.9
     ABAK0002   1.9
     ABAL0001   0.0
     ABAL0002   1.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   1.7
     ABAM0003   0.0
     ABAN0001   0.6
     ABAO0001   1.3
     ABAP0001   1.3
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   4.5
     ABAS0001   1.9
     ABAT0001  47.6
     ABAT0002   0.0
     ABAT0003  35.2
     ABAT0004   0.0
     ABAU0001   0.2
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   2.2
     ABAV0003   2.1
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.8
     ABAW0003   1.6
     ABAW0004   0.1
     ABAX0001   0.5
     ABAX0003  43.0
ABAT0003    60.69    42.85     1.26    1    1    0    1
   24
     ABAA0004   0.0
     ABAB0001   0.2
     ABAB0002   0.0
     ABAB0003  58.2
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  39.2
     ABAD0001   0.0
     ABAD0003  13.1
     ABAE0001   0.0
     ABAF0002   6.7
     ABAG0003  16.1
     ABAH0001   0.0
     ABAH0002   0.0
     ABAJ0002  10.6
     ABAK0002   0.4
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.3
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   0.2
     ABAT0001   0.0
     ABAT0002  44.0
     ABAT0003   0.0
     ABAT0004  46.1
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.1
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003   7.7
ABAT0004    57.53    55.64     1.63    1    1    0    1
   21
     ABAA0004   0.0
     ABAB0001  10.3
     ABAB0002   0.0
     ABAB0003  49.3
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  38.5
     ABAD0001   0.0
     ABAD0003   1.4
     ABAE0001   0.0
     ABAF0002  11.9
     ABAG0003  30.3
     ABAH0001   0.0
     ABAH0002   0.1
     ABAJ0002  28.2
     ABAK0002   0.7
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.2
     ABAN0001   0.0
     ABAO0001   5.4
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.3
     ABAR0001   0.0
     ABAS0001   0.2
     ABAT0001  38.4
     ABAT0002   0.0
     ABAT0003  50.2
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.0
     ABAX0001   0.1
     ABAX0003  16.7
ABAU0001    51.62   238.19     6.99    2    2    0    2
   10   21
     ABAA0004   0.0
     ABAB0001   0.4
     ABAB0002  22.0
     ABAB0003   0.1
     ABAC0001   0.0
     ABAC0002   0.1
     ABAC0003   2.6
     ABAD0001   0.0
     ABAD0003   0.1
     ABAE0001   0.0
     ABAF0002   0.4
     ABAG0003   3.5
     ABAH0001   0.0
     ABAH0002   0.0
     ABAJ0002  30.2
     ABAK0002   0.0
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   0.5
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.2
     ABAS0001   0.2
     ABAT0001   0.0
     ABAT0002   0.4
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   4.0
     ABAV0001   0.0
     ABAV0002   0.1
     ABAV0003   0.1
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003   0.5
ABAU0002     2.33     1.43     0.04    1    1    0    0
   15
     ABAA0004   0.0
     ABAB0001   0.0
     ABAB0002  10.3
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAJ0002   3.4
     ABAK0002   0.0
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001 100.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003   0.0
ABAV0001    38.42   116.08     3.40    2    2    0    0
   44  104
     ABAA0004   2.6
     ABAB0001  16.7
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   4.5
     ABAC0002   0.0
     ABAC0003   1.3
     ABAD0001   4.1
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.4
     ABAH0001   1.1
     ABAH0002   0.0
     ABAJ0002   0.8
     ABAK0002   0.0
     ABAL0001   2.4
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   2.6
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.6
     ABAO0001   5.7
     ABAP0001  39.0
     ABAQ0001   1.0
     ABAQ0002   0.0
     ABAR0001   0.7
     ABAS0001  37.7
     ABAT0001   5.5
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002  45.4
     ABAV0003   0.0
     ABAV0004  37.1
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.3
     ABAX0001  43.5
     ABAX0003   6.4
ABAV0002    48.53    61.88     1.82    1    1    0    2
   80
     ABAA0004  22.6
     ABAB0001  20.0
     ABAB0002   0.7
     ABAB0003   0.0
     ABAC0001   6.2
     ABAC0002   0.4
     ABAC0003   2.0
     ABAD0001   2.6
     ABAD0003   0.0
     ABAE0001   0.4
     ABAF0002   2.3
     ABAG0003   2.0
     ABAH0001   0.5
     ABAH0002   0.1
     ABAJ0002   1.5
     ABAK0002   7.2
     ABAL0001   0.1
     ABAL0002   1.0
     ABAL0003   0.0
     ABAM0001   0.2
     ABAM0002   0.8
     ABAM0003   0.0
     ABAN0001   1.8
     ABAO0001  19.8
     ABAP0001  13.3
     ABAQ0001   0.4
     ABAQ0002   0.0
     ABAR0001   2.8
     ABAS0001  38.0
     ABAT0001   1.9
     ABAT0002   3.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001  35.6
     ABAV0002   0.0
     ABAV0003  49.6
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   8.6
     ABAW0003   9.3
     ABAW0004   1.9
     ABAX0001  23.7
     ABAX0003  24.4
ABAV0003    33.75    42.85     1.26    1    1    0    1
   24
     ABAA0004   6.4
     ABAB0001  24.3
     ABAB0002   0.0
     ABAB0003   0.6
     ABAC0001   1.8
     ABAC0002   0.0
     ABAC0003   5.4
     ABAD0001   2.8
     ABAD0003   1.0
     ABAE0001   0.5
     ABAF0002   3.6
     ABAG0003   3.7
     ABAH0001   9.0
     ABAH0002   1.2
     ABAJ0002   4.5
     ABAK0002   2.1
     ABAL0001  22.2
     ABAL0002   1.3
     ABAL0003   1.7
     ABAM0001  12.1
     ABAM0002   1.2
     ABAM0003   0.2
     ABAN0001   0.9
     ABAO0001  19.2
     ABAP0001   3.4
     ABAQ0001   3.7
     ABAQ0002   0.4
     ABAR0001   0.9
     ABAS0001  13.5
     ABAT0001   2.7
     ABAT0002   2.5
     ABAT0003   0.7
     ABAT0004   0.0
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002  31.4
     ABAV0003   0.0
     ABAV0004  52.5
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   1.1
     ABAW0004   0.7
     ABAX0001  19.3
     ABAX0003  26.0
ABAV0004    33.40    55.64     1.63    1    1    0    1
   21
     ABAA0004   0.5
     ABAB0001  15.1
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   4.8
     ABAC0002   0.0
     ABAC0003   3.7
     ABAD0001   1.2
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.2
     ABAG0003   1.9
     ABAH0001   0.0
     ABAH0002   0.0
     ABAJ0002   3.9
     ABAK0002   0.6
     ABAL0001   1.5
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001  47.0
     ABAP0001   2.6
     ABAQ0001   0.3
     ABAQ0002   0.0
     ABAR0001   0.1
     ABAS0001  10.6
     ABAT0001   0.1
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001  41.0
     ABAV0002   0.0
     ABAV0003  47.7
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.0
     ABAX0001  58.3
     ABAX0003   9.3
ABAW0001    35.98   116.08     3.40    2    2    0    0
   44  104
     ABAA0004   0.7
     ABAB0001  15.8
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001  28.8
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.9
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAJ0002   0.5
     ABAK0002  12.9
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001  86.0
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.3
     ABAS0001  42.6
     ABAT0001   0.0
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002  42.6
     ABAW0003   0.0
     ABAW0004  47.7
     ABAX0001   0.0
     ABAX0003   0.0
ABAW0002    72.55    61.88     1.82    1    1    0    2
   80
     ABAA0004   4.2
     ABAB0001   6.9
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001  17.3
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.2
     ABAD0003   0.0
     ABAE0001   0.1
     ABAF0002   0.5
     ABAG0003   0.0
     ABAH0001   0.4
     ABAH0002   0.0
     ABAJ0002   0.2
     ABAK0002  53.6
     ABAL0001   0.0
     ABAL0002   0.2
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.4
     ABAO0001  42.4
     ABAP0001   1.8
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.6
     ABAS0001  55.7
     ABAT0001   0.9
     ABAT0002   1.9
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   8.5
     ABAV0003   0.3
     ABAV0004   0.0
     ABAW0001  42.3
     ABAW0002   0.0
     ABAW0003  46.5
     ABAW0004   0.0
     ABAX0001   6.1
     ABAX0003  14.8
ABAW0003    45.54    42.85     1.26    1    1    0    1
   24
     ABAA0004  18.3
     ABAB0001  16.0
     ABAB0002   0.3
     ABAB0003   0.3
     ABAC0001  11.8
     ABAC0002   0.0
     ABAC0003   4.7
     ABAD0001   4.1
     ABAD0003   1.1
     ABAE0001   0.2
     ABAF0002  13.4
     ABAG0003   2.5
     ABAH0001   0.1
     ABAH0002   0.1
     ABAJ0002   2.0
     ABAK0002  25.1
     ABAL0001   0.0
     ABAL0002   0.4
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.4
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001  45.7
     ABAP0001   3.0
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAR0001   1.5
     ABAS0001   8.8
     ABAT0001   1.3
     ABAT0002   2.5
     ABAT0003   0.1
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002  17.8
     ABAV0003   4.1
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002  40.0
     ABAW0003   0.0
     ABAW0004  42.0
     ABAX0001   2.4
     ABAX0003  18.0
ABAW0004    51.88    55.64     1.63    1    1    0    1
   21
     ABAA0004   2.7
     ABAB0001  11.6
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001  15.9
     ABAC0002   0.0
     ABAC0003   1.2
     ABAD0001   1.9
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   1.9
     ABAG0003   1.0
     ABAH0001   0.1
     ABAH0002   0.0
     ABAJ0002   1.7
     ABAK0002   8.7
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.1
     ABAO0001  84.0
     ABAP0001   0.1
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAR0001   0.4
     ABAS0001  19.2
     ABAT0001   0.5
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.4
     ABAV0002   0.9
     ABAV0003   0.1
     ABAV0004   0.0
     ABAW0001  55.5
     ABAW0002   0.0
     ABAW0003  33.2
     ABAW0004   0.0
     ABAX0001   0.4
     ABAX0003   0.2
ABAX0001    71.35   167.93     4.93    2    2    0    2
    8   69
     ABAA0004   1.9
     ABAB0001  15.2
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   4.4
     ABAC0002   0.0
     ABAC0003   3.4
     ABAD0001   1.1
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.3
     ABAG0003   1.8
     ABAH0001   0.5
     ABAH0002   0.0
     ABAJ0002   3.4
     ABAK0002   0.2
     ABAL0001   1.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.6
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001  32.0
     ABAP0001   8.4
     ABAQ0001   0.7
     ABAQ0002   0.0
     ABAR0001   0.2
     ABAS0001   8.7
     ABAT0001   1.8
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001  12.4
     ABAV0002   3.8
     ABAV0003   7.4
     ABAV0004  39.5
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.1
     ABAX0001   0.0
     ABAX0003  38.6
ABAX0003   177.89  1061.11    31.13    6    6    0    1
   25   53   73   77   93  101
     ABAA0004  10.7
     ABAB0001  41.6
     ABAB0002   1.5
     ABAB0003   5.2
     ABAC0001   2.2
     ABAC0002   0.1
     ABAC0003  29.4
     ABAD0001   7.9
     ABAD0003   3.2
     ABAE0001   1.1
     ABAF0002  26.4
     ABAG0003  16.1
     ABAH0001   2.7
     ABAH0002  10.8
     ABAJ0002  10.0
     ABAK0002   3.0
     ABAL0001   4.4
     ABAL0002  10.4
     ABAL0003   3.0
     ABAM0001   2.3
     ABAM0002  12.2
     ABAM0003  11.9
     ABAN0001   5.0
     ABAO0001  25.1
     ABAP0001   1.5
     ABAQ0001   4.0
     ABAQ0002  10.1
     ABAR0001   2.9
     ABAS0001   4.6
     ABAT0001  24.3
     ABAT0002   7.9
     ABAT0003   1.6
     ABAT0004   2.3
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   3.6
     ABAV0003   6.4
     ABAV0004   0.4
     ABAW0001   0.1
     ABAW0002   1.5
     ABAW0003   8.5
     ABAW0004   0.2
     ABAX0001  25.3
     ABAX0003   0.0
