     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   2.7
     ABAD0003   0.5
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   1.4
     ABAH0001   0.9
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003   2.7
     ABAJ0002   0.9
     ABAK0002   0.5
     ABAL0001   0.0
     ABAL0002  77.2
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002  84.0
     ABAM0003  96.8
     ABAN0001  86.8
     ABAO0001   3.7
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001   3.2
     ABAS0001   0.0
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   3.7
     ABAU0003   0.0
     ABAV0002   7.3
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.0
ABAM0002    50.47   740.52    21.72    5    5    0    2
   10   25   32   39  101
     ABAA0002   0.4
     ABAA0003  44.0
     ABAA0004  71.2
     ABAB0001  38.6
     ABAB0002   1.7
     ABAB0003   0.1
     ABAC0001   2.5
     ABAC0002   0.3
     ABAC0003   5.0
     ABAD0001  22.3
     ABAD0003  22.2
     ABAE0001   2.9
     ABAF0002   7.1
     ABAG0003   3.1
     ABAH0001  16.4
     ABAH0002   3.2
     ABAH0003   0.0
     ABAI0002   2.6
     ABAI0003   0.9
     ABAJ0002   2.6
     ABAK0002   1.4
     ABAL0001   0.0
     ABAL0002  77.1
     ABAL0003   0.1
     ABAM0001   1.7
     ABAM0002   0.0
     ABAM0003  13.3
     ABAN0001  58.2
     ABAO0001   1.5
     ABAP0001   1.2
     ABAQ0001   2.3
     ABAQ0002   0.0
     ABAQ0003   0.5
     ABAR0001   5.1
     ABAS0001   0.9
     ABAS0002   0.0
     ABAT0001   0.4
     ABAT0002   0.0
     ABAU0001   0.3
     ABAU0002   3.5
     ABAU0003   0.0
     ABAV0002   8.2
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   2.2
ABAM0003    43.76   831.34    24.39    5    5    0    2
   15   20   49   63   82
     ABAA0002   0.0
     ABAA0003   0.0
     ABAA0004  91.0
     ABAB0001  14.4
     ABAB0002   0.0
     ABAB0003   1.7
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   6.6
     ABAD0001   3.3
     ABAD0003  21.8
     ABAE0001   0.0
     ABAF0002   2.8
     ABAG0003   3.4
     ABAH0001  33.2
     ABAH0002   0.0
     ABAH0003   0.6
     ABAI0002   0.3
     ABAI0003   9.1
     ABAJ0002   1.5
     ABAK0002   1.0
     ABAL0001   0.0
     ABAL0002  44.5
     ABAL0003  60.4
     ABAM0001   6.4
     ABAM0002  16.9
     ABAM0003   0.0
     ABAN0001  33.2
     ABAO0001  16.0
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAQ0003   1.8
     ABAR0001  16.0
     ABAS0001   0.1
     ABAS0002   0.3
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   0.8
     ABAU0003   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.1
     ABAW0001   0.6
ABAN0001    13.33   362.32    10.63    3    2    0    0
   97  104
     ABAA0002   6.5
     ABAA0003  17.4
     ABAA0004  37.5
     ABAB0001  13.6
     ABAB0002   1.6
     ABAB0003   0.2
     ABAC0001   6.3
     ABAC0002   0.0
     ABAC0003   4.4
     ABAD0001  14.6
     ABAD0003   3.2
     ABAE0001   3.7
     ABAF0002   6.7
     ABAG0003   1.7
     ABAH0001  10.6
     ABAH0002   5.1
     ABAH0003   0.0
     ABAI0002   6.7
     ABAI0003   2.9
     ABAJ0002   1.1
     ABAK0002   3.6
     ABAL0001   1.1
     ABAL0002  40.0
     ABAL0003   3.1
     ABAM0001   8.9
     ABAM0002  36.8
     ABAM0003  43.1
     ABAN0001   0.0
     ABAO0001   7.5
     ABAP0001   1.1
     ABAQ0001   5.8
     ABAQ0002   0.0
     ABAQ0003   0.4
     ABAR0001   5.9
     ABAS0001   2.6
     ABAS0002   0.0
     ABAT0001   0.1
     ABAT0002   0.1
     ABAU0001   1.7
     ABAU0002   3.9
     ABAU0003   0.0
     ABAV0002   8.9
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001   7.3
ABAO0001   164.87   477.03    13.99    4    1    0    0
    5
     ABAA0002  22.1
     ABAA0003  15.2
     ABAA0004   0.5
     ABAB0001  11.2
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001  28.9
     ABAC0002   0.0
     ABAC0003   1.0
     ABAD0001  18.6
     ABAD0003   0.1
     ABAE0001   0.1
     ABAF0002   2.9
     ABAG0003   0.8
     ABAH0001   0.5
     ABAH0002   0.1
     ABAH0003   0.0
     ABAI0002  46.9
     ABAI0003   2.0
     ABAJ0002   1.0
     ABAK0002  41.0
     ABAL0001   0.4
     ABAL0002   4.3
     ABAL0003   0.3
     ABAM0001   0.2
     ABAM0002   0.6
     ABAM0003   0.4
     ABAN0001   2.8
     ABAO0001   0.0
     ABAP0001   0.1
     ABAQ0001   1.4
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001   7.0
     ABAS0001  16.3
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.3
     ABAU0002   0.7
     ABAU0003   0.0
     ABAV0002   3.9
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   1.2
ABAP0001    16.96   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   1.9
     ABAA0003   2.4
     ABAA0004   0.0
     ABAB0001   0.3
     ABAB0002   0.5
     ABAB0003   0.0
     ABAC0001   0.5
     ABAC0002   0.0
     ABAC0003   0.2
     ABAD0001   1.5
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   1.3
     ABAG0003   0.3
     ABAH0001   0.4
     ABAH0002   0.2
     ABAH0003   0.0
     ABAI0002   3.6
     ABAI0003  14.3
     ABAJ0002   0.5
     ABAK0002   0.9
     ABAL0001   1.6
     ABAL0002   1.8
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   1.1
     ABAM0003   0.0
     ABAN0001   0.7
     ABAO0001   0.8
     ABAP0001   0.0
     ABAQ0001  42.3
     ABAQ0002  42.2
     ABAQ0003   0.1
     ABAR0001  51.9
     ABAS0001   2.3
     ABAS0002  39.2
     ABAT0001   0.1
     ABAT0002   0.8
     ABAU0001  12.7
     ABAU0002   3.4
     ABAU0003  35.2
     ABAV0002   3.4
     ABAV0003   6.0
     ABAV0004   0.0
     ABAW0001   1.4
ABAQ0001    18.32   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   5.6
     ABAA0003   4.0
     ABAA0004   0.1
     ABAB0001   1.6
     ABAB0002   0.4
     ABAB0003   0.0
     ABAC0001   2.5
     ABAC0002   0.1
     ABAC0003   1.1
     ABAD0001   2.2
     ABAD0003   0.1
     ABAE0001   0.3
     ABAF0002   2.5
     ABAG0003   0.6
     ABAH0001   0.3
     ABAH0002   0.3
     ABAH0003   0.0
     ABAI0002   8.1
     ABAI0003  14.2
     ABAJ0002   0.2
     ABAK0002   3.1
     ABAL0001   4.4
     ABAL0002   4.6
     ABAL0003   0.0
     ABAM0001   0.2
     ABAM0002   1.5
     ABAM0003   0.0
     ABAN0001   2.2
     ABAO0001   3.1
     ABAP0001  38.1
     ABAQ0001   0.0
     ABAQ0002  21.2
     ABAQ0003  15.3
     ABAR0001  64.2
     ABAS0001   5.5
     ABAS0002  47.9
     ABAT0001   1.0
     ABAT0002   4.3
     ABAU0001  28.0
     ABAU0002  10.8
     ABAU0003  53.2
     ABAV0002  11.0
     ABAV0003  26.2
     ABAV0004   0.0
     ABAW0001   4.9
ABAQ0002     8.40   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   0.0
     ABAA0003   0.0
     ABAA0004   0.0
     ABAB0001   0.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003   8.6
     ABAJ0002   0.0
     ABAK0002   0.0
     ABAL0001   0.7
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.4
     ABAP0001  19.5
     ABAQ0001  35.0
     ABAQ0002   0.0
     ABAQ0003  30.1
     ABAR0001  25.6
     ABAS0001   0.0
     ABAS0002  22.7
     ABAT0001   0.4
     ABAT0002  23.6
     ABAU0001   0.6
     ABAU0002   0.0
     ABAU0003  18.8
     ABAV0002   0.0
     ABAV0003   6.1
     ABAV0004   0.1
     ABAW0001   2.7
ABAQ0003     6.88   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   0.1
     ABAA0003   0.0
     ABAA0004   1.3
     ABAB0001   0.7
     ABAB0002   0.0
     ABAB0003   1.5
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.3
     ABAD0001   0.0
     ABAD0003   1.3
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.3
     ABAH0001   0.1
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003   5.2
     ABAJ0002   0.0
     ABAK0002   0.0
     ABAL0001  12.2
     ABAL0002   0.7
     ABAL0003   2.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.4
     ABAN0001   0.0
     ABAO0001   0.7
     ABAP0001   0.0
     ABAQ0001  40.4
     ABAQ0002  38.1
     ABAQ0003   0.0
     ABAR0001  13.8
     ABAS0001   0.0
     ABAS0002   2.3
     ABAT0001  14.4
     ABAT0002  34.6
     ABAU0001   0.0
     ABAU0002   6.5
     ABAU0003  10.6
     ABAV0002   2.9
     ABAV0003  36.8
     ABAV0004  17.7
     ABAW0001  11.6
ABAR0001    27.47   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   9.6
     ABAA0003   6.0
     ABAA0004   4.0
     ABAB0001   4.3
     ABAB0002   0.7
     ABAB0003   1.1
     ABAC0001   2.5
     ABAC0002   0.4
     ABAC0003   2.4
     ABAD0001   3.7
     ABAD0003   2.8
     ABAE0001   0.7
     ABAF0002   2.6
     ABAG0003   1.1
     ABAH0001   1.9
     ABAH0002   1.1
     ABAH0003   0.5
     ABAI0002  12.2
     ABAI0003  30.1
     ABAJ0002   0.7
     ABAK0002   4.8
     ABAL0001   5.6
     ABAL0002   5.6
     ABAL0003   2.3
     ABAM0001   0.1
     ABAM0002   3.1
     ABAM0003   1.6
     ABAN0001   1.8
     ABAO0001   5.7
     ABAP0001  30.5
     ABAQ0001  54.4
     ABAQ0002   1.9
     ABAQ0003   1.6
     ABAR0001   0.0
     ABAS0001  12.7
     ABAS0002  43.1
     ABAT0001   1.0
     ABAT0002   1.4
     ABAU0001  46.5
     ABAU0002  11.8
     ABAU0003  32.8
     ABAV0002  11.5
     ABAV0003  13.1
     ABAV0004   1.1
     ABAW0001   4.8
ABAS0001    24.76   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   6.0
     ABAA0003   4.5
     ABAA0004   0.0
     ABAB0001   5.5
     ABAB0002   0.4
     ABAB0003   0.0
     ABAC0001   9.9
     ABAC0002   0.2
     ABAC0003   0.8
     ABAD0001  10.1
     ABAD0003   0.0
     ABAE0001   0.5
     ABAF0002   0.6
     ABAG0003   0.4
     ABAH0001   0.4
     ABAH0002   0.2
     ABAH0003   0.0
     ABAI0002  40.8
     ABAI0003  21.3
     ABAJ0002   0.7
     ABAK0002  25.0
     ABAL0001   1.7
     ABAL0002   3.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.8
     ABAM0003   0.0
     ABAN0001   2.4
     ABAO0001  27.6
     ABAP0001   2.1
     ABAQ0001   6.8
     ABAQ0002   0.0
     ABAQ0003   0.1
     ABAR0001  27.6
     ABAS0001   0.0
     ABAS0002   6.1
     ABAT0001   0.1
     ABAT0002   0.4
     ABAU0001   8.6
     ABAU0002   2.8
     ABAU0003   0.0
     ABAV0002   5.4
     ABAV0003   0.5
     ABAV0004   0.0
     ABAW0001   3.2
ABAS0002     6.36   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   8.0
     ABAA0003   0.0
     ABAA0004   0.2
     ABAB0001   2.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.2
     ABAC0002   0.0
     ABAC0003   0.2
     ABAD0001   1.6
     ABAD0003   0.2
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.8
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003  55.2
     ABAJ0002   0.0
     ABAK0002   0.5
     ABAL0001   4.4
     ABAL0002   0.0
     ABAL0003   0.2
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.2
     ABAN0001   0.0
     ABAO0001   5.8
     ABAP0001  19.0
     ABAQ0001  41.2
     ABAQ0002   6.0
     ABAQ0003   0.5
     ABAR0001  68.9
     ABAS0001  26.7
     ABAS0002   0.0
     ABAT0001   0.3
     ABAT0002   0.9
     ABAU0001  50.3
     ABAU0002   2.5
     ABAU0003  26.7
     ABAV0002   0.8
     ABAV0003   9.6
     ABAV0004   0.6
     ABAW0001   1.6
ABAT0001     7.07   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   0.4
     ABAA0003   0.1
     ABAA0004   0.6
     ABAB0001   0.1
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.1
     ABAD0001   0.0
     ABAD0003   0.1
     ABAE0001   0.1
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003   4.2
     ABAJ0002   0.0
     ABAK0002   0.0
     ABAL0001  20.1
     ABAL0002   0.3
     ABAL0003   2.3
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   1.6
     ABAP0001   0.0
     ABAQ0001   0.6
     ABAQ0002   0.0
     ABAQ0003  62.5
     ABAR0001   7.9
     ABAS0001   0.0
     ABAS0002   2.1
     ABAT0001   0.0
     ABAT0002  17.7
     ABAU0001   0.0
     ABAU0002   7.8
     ABAU0003   1.1
     ABAV0002   1.0
     ABAV0003   6.9
     ABAV0004  70.2
     ABAW0001  34.4
ABAT0002     5.06   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   0.2
     ABAA0003   0.0
     ABAA0004   0.0
     ABAB0001   0.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003   2.2
     ABAJ0002   0.0
     ABAK0002   0.0
     ABAL0001  11.5
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.4
     ABAP0001   0.6
     ABAQ0001   3.2
     ABAQ0002  15.0
     ABAQ0003  40.5
     ABAR0001   6.1
     ABAS0001   0.0
     ABAS0002   0.8
     ABAT0001  44.1
     ABAT0002   0.0
     ABAU0001   0.6
     ABAU0002   0.8
     ABAU0003   1.6
     ABAV0002   0.2
     ABAV0003  41.9
     ABAV0004  17.0
     ABAW0001   5.9
ABAU0001    21.90   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002  14.4
     ABAA0003   0.2
     ABAA0004   0.0
     ABAB0001   1.6
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.1
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   1.5
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.5
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   1.1
     ABAI0003  56.8
     ABAJ0002   0.0
     ABAK0002   0.6
     ABAL0001  16.1
     ABAL0002   0.6
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   1.5
     ABAO0001   0.4
     ABAP0001  12.4
     ABAQ0001  61.6
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001  70.4
     ABAS0001  20.5
     ABAS0002  31.2
     ABAT0001   0.0
     ABAT0002   2.1
     ABAU0001   0.0
     ABAU0002  27.9
     ABAU0003  26.9
     ABAV0002  12.4
     ABAV0003  13.0
     ABAV0004   0.0
     ABAW0001   8.3
ABAU0002    20.58   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002  14.7
     ABAA0003   3.8
     ABAA0004   2.8
     ABAB0001   1.8
     ABAB0002   0.3
     ABAB0003   0.2
     ABAC0001   0.4
     ABAC0002   0.1
     ABAC0003   1.0
     ABAD0001   1.3
     ABAD0003   2.0
     ABAE0001   0.3
     ABAF0002   1.1
     ABAG0003   0.7
     ABAH0001   0.3
     ABAH0002   2.3
     ABAH0003   0.0
     ABAI0002   2.7
     ABAI0003  52.5
     ABAJ0002   0.4
     ABAK0002   1.2
     ABAL0001  26.5
     ABAL0002   7.8
     ABAL0003   0.2
     ABAM0001   0.4
     ABAM0002   2.9
     ABAM0003   0.2
     ABAN0001   1.9
     ABAO0001   6.8
     ABAP0001   2.2
     ABAQ0001  45.5
     ABAQ0002   0.0
     ABAQ0003   2.9
     ABAR0001  60.3
     ABAS0001   4.0
     ABAS0002   4.3
     ABAT0001   1.0
     ABAT0002   0.0
     ABAU0001  32.8
     ABAU0002   0.0
     ABAU0003  15.6
     ABAV0002  63.3
     ABAV0003  10.7
     ABAV0004   2.0
     ABAW0001   7.7
ABAU0003     9.88   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   1.0
     ABAA0003   0.0
     ABAA0004   0.0
     ABAB0001   0.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.1
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003  25.0
     ABAJ0002   0.0
     ABAK0002   0.0
     ABAL0001   6.3
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   1.0
     ABAP0001  19.0
     ABAQ0001  67.3
     ABAQ0002   2.0
     ABAQ0003   0.1
     ABAR0001  72.4
     ABAS0001   0.0
     ABAS0002  54.0
     ABAT0001   0.0
     ABAT0002   0.2
     ABAU0001  76.2
     ABAU0002  50.3
     ABAU0003   0.0
     ABAV0002   0.2
     ABAV0003  40.7
     ABAV0004   0.0
     ABAW0001   0.3
ABAV0002    36.30   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002  26.0
     ABAA0003   6.3
     ABAA0004   3.6
     ABAB0001   3.6
     ABAB0002   1.5
     ABAB0003   0.0
     ABAC0001   2.4
     ABAC0002   0.3
     ABAC0003   1.9
     ABAD0001   3.8
     ABAD0003   0.7
     ABAE0001   0.7
     ABAF0002   1.8
     ABAG0003   1.4
     ABAH0001   0.3
     ABAH0002   1.2
     ABAH0003   0.0
     ABAI0002   8.5
     ABAI0003  42.5
     ABAJ0002   1.3
     ABAK0002   2.4
     ABAL0001  54.1
     ABAL0002  20.3
     ABAL0003   0.0
     ABAM0001   0.6
     ABAM0002   3.4
     ABAM0003   0.0
     ABAN0001   4.4
     ABAO0001   5.1
     ABAP0001   3.7
     ABAQ0001  32.9
     ABAQ0002   0.0
     ABAQ0003   2.3
     ABAR0001  41.2
     ABAS0001   4.7
     ABAS0002   0.9
     ABAT0001   1.6
     ABAT0002   0.4
     ABAU0001   4.9
     ABAU0002  66.4
     ABAU0003   0.4
     ABAV0002   0.0
     ABAV0003   4.8
     ABAV0004   9.1
     ABAW0001  33.3
ABAV0003     9.04   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   3.3
     ABAA0003   0.0
     ABAA0004   0.0
     ABAB0001   0.3
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   1.1
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.1
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003   8.1
     ABAJ0002   0.0
     ABAK0002   0.0
     ABAL0001  26.3
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.2
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.3
     ABAO0001   2.1
     ABAP0001   2.8
     ABAQ0001  48.3
     ABAQ0002   0.4
     ABAQ0003  32.9
     ABAR0001  21.8
     ABAS0001   0.0
     ABAS0002   7.7
     ABAT0001   0.4
     ABAT0002  23.0
     ABAU0001   7.5
     ABAU0002  36.0
     ABAU0003  37.4
     ABAV0002  11.9
     ABAV0003   0.0
     ABAV0004  22.3
     ABAW0001  12.8
ABAV0004    14.14   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   1.1
     ABAA0003   0.0
     ABAA0004   0.5
     ABAB0001   0.1
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003  11.4
     ABAJ0002   0.0
     ABAK0002   0.0
     ABAL0001  55.8
     ABAL0002   0.0
     ABAL0003   4.2
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.1
     ABAN0001   0.0
     ABAO0001   2.0
     ABAP0001   0.0
     ABAQ0001   3.3
     ABAQ0002   0.0
     ABAQ0003  66.1
     ABAR0001  18.5
     ABAS0001   0.0
     ABAS0002   3.7
     ABAT0001  53.0
     ABAT0002   0.9
     ABAU0001   0.0
     ABAU0002  34.7
     ABAU0003   0.9
     ABAV0002  25.6
     ABAV0003  11.2
     ABAV0004   0.0
     ABAW0001  58.7
ABAW0001    24.28   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   4.0
     ABAA0003   2.4
     ABAA0004   0.7
     ABAB0001   1.0
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   1.3
     ABAC0002   0.0
     ABAC0003   0.1
     ABAD0001   0.7
     ABAD0003   0.1
     ABAE0001   0.2
     ABAF0002   0.3
     ABAG0003   0.0
     ABAH0001   0.8
     ABAH0002   0.2
     ABAH0003   0.0
     ABAI0002   3.5
     ABAI0003   8.0
     ABAJ0002   0.1
     ABAK0002   2.8
     ABAL0001  32.0
     ABAL0002   5.5
     ABAL0003  12.9
     ABAM0001   0.1
     ABAM0002   0.7
     ABAM0003   0.1
     ABAN0001   2.9
     ABAO0001   3.4
     ABAP0001   0.7
     ABAQ0001   3.3
     ABAQ0002   0.1
     ABAQ0003  32.2
     ABAR0001  15.5
     ABAS0001   2.3
     ABAS0002   1.2
     ABAT0001  34.1
     ABAT0002   0.2
     ABAU0001   2.2
     ABAU0002  18.7
     ABAU0003   0.1
     ABAV0002  12.2
     ABAV0003   0.4
     ABAV0004  49.1
     ABAW0001   0.0
