     ABAS0001  11.4
     ABAT0001   0.0
     ABAV0002   6.8
     ABAV0003   0.2
     ABAV0004   0.0
     ABAX0001   2.3
     ABAX0003  10.0
     ABAZ0003   5.0
ABAV0002    66.92   180.78     5.30    2    3    0    0
   15   29   73
     ABAA0002  41.0
     ABAA0003   8.3
     ABAA0004  18.0
     ABAB0001   7.7
     ABAB0002   1.0
     ABAB0003   0.1
     ABAC0001   2.9
     ABAC0002   0.2
     ABAC0003   2.2
     ABAD0001   6.2
     ABAD0003   1.3
     ABAE0001   1.3
     ABAF0002   2.4
     ABAG0003   1.5
     ABAH0001   2.6
     ABAI0002  10.5
     ABAI0003  57.8
     ABAJ0002   1.6
     ABAK0002   3.6
     ABAL0001   1.2
     ABAM0001   3.5
     ABAM0002   1.2
     ABAM0003   0.0
     ABAN0001   1.3
     ABAO0001  17.9
     ABAP0001   6.7
     ABAQ0001   0.0
     ABAR0001   4.3
     ABAS0001  11.8
     ABAT0001   6.0
     ABAV0002   0.0
     ABAV0003   9.2
     ABAV0004  19.1
     ABAX0001  31.3
     ABAX0003  20.5
     ABAZ0003   3.7
ABAV0003    33.71    49.81     1.46    1    3    0    1
   34   53  101
     ABAA0002  24.7
     ABAA0003   0.0
     ABAA0004   0.3
     ABAB0001   4.2
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   1.0
     ABAC0002   0.0
     ABAC0003   0.3
     ABAD0001   3.1
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.0
     ABAG0003   0.1
     ABAH0001   0.9
     ABAI0002   0.0
     ABAI0003  52.5
     ABAJ0002   0.3
     ABAK0002   0.0
     ABAL0001   1.3
     ABAM0001   0.6
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001  11.5
     ABAP0001  22.9
     ABAQ0001   0.0
     ABAR0001   0.0
     ABAS0001   3.0
     ABAT0001   4.4
     ABAV0002  26.1
     ABAV0003   0.0
     ABAV0004  27.0
     ABAX0001  43.5
     ABAX0003   0.5
     ABAZ0003   0.7
ABAV0004    30.04    49.81     1.46    1    3    0    2
   21   39   56
     ABAA0002   6.2
     ABAA0003   0.0
     ABAA0004   4.3
     ABAB0001   1.3
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.1
     ABAC0002   0.0
     ABAC0003   0.6
     ABAD0001   0.5
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.3
     ABAG0003   0.2
     ABAH0001   0.2
     ABAI0002   0.0
     ABAI0003  44.1
     ABAJ0002   0.4
     ABAK0002   0.3
     ABAL0001   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001  12.5
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAR0001   2.1
     ABAS0001   0.5
     ABAT0001   2.9
     ABAV0002  33.6
     ABAV0003  23.7
     ABAV0004   0.0
     ABAX0001  70.8
     ABAX0003   5.9
     ABAZ0003   0.1
ABAX0001    29.87    70.06     2.06    1    3    0    1
    8   25  101
     ABAA0002  10.5
     ABAA0003   0.0
     ABAA0004   3.9
     ABAB0001   4.8
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.4
     ABAC0002   0.0
     ABAC0003   0.1
     ABAD0001   2.8
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.1
     ABAG0003   0.3
     ABAH0001   2.2
     ABAI0002   0.2
     ABAI0003  28.3
     ABAJ0002   0.6
     ABAK0002   0.5
     ABAL0001   0.9
     ABAM0001   0.4
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001  10.3
     ABAP0001   7.7
     ABAQ0001   0.0
     ABAR0001   1.0
     ABAS0001   3.5
     ABAT0001   2.4
     ABAV0002  15.8
     ABAV0003  17.9
     ABAV0004  37.9
     ABAX0001   0.0
     ABAX0003  43.2
     ABAZ0003   0.6
ABAX0003    87.92   655.74    19.24    4    3    0    1
    8   25  101
     ABAA0002   2.8
     ABAA0003  10.1
     ABAA0004  54.1
     ABAB0001  17.8
     ABAB0002   0.8
     ABAB0003   2.4
     ABAC0001   2.3
     ABAC0002   0.0
     ABAC0003  10.4
     ABAD0001   6.0
     ABAD0003  14.9
     ABAE0001   1.5
     ABAF0002   5.9
     ABAG0003   4.9
     ABAH0001  16.6
     ABAI0002   5.4
     ABAI0003  13.7
     ABAJ0002   4.2
     ABAK0002   2.9
     ABAL0001  11.3
     ABAM0001   1.6
     ABAM0002   2.8
     ABAM0003  13.1
     ABAN0001   5.0
     ABAO0001  15.6
     ABAP0001   1.1
     ABAQ0001   0.0
     ABAR0001   2.9
     ABAS0001   3.0
     ABAT0001   8.6
     ABAV0002   8.4
     ABAV0003   0.0
     ABAV0004   0.9
     ABAX0001  29.2
     ABAX0003   0.0
     ABAZ0003   7.2
ABAZ0003   129.02   368.25    10.80    3    1    0    1
   21
     ABAA0002   0.1
     ABAA0003   7.4
     ABAA0004   0.7
     ABAB0001  26.6
     ABAB0002  24.5
     ABAB0003   0.2
     ABAC0001   3.4
     ABAC0002   0.4
     ABAC0003  27.4
     ABAD0001   9.5
     ABAD0003   6.3
     ABAE0001   5.4
     ABAF0002   4.4
     ABAG0003  27.3
     ABAH0001   4.0
     ABAI0002   2.2
     ABAI0003   0.1
     ABAJ0002  25.7
     ABAK0002   0.4
     ABAL0001   1.2
     ABAM0001   0.0
     ABAM0002   0.3
     ABAM0003   0.1
     ABAN0001   0.2
     ABAO0001   0.5
     ABAP0001   1.5
     ABAQ0001   1.8
     ABAR0001   0.9
     ABAS0001   1.3
     ABAT0001   5.2
     ABAV0002   3.4
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.0
     ABAX0003   5.5
     ABAZ0003   0.0
