EDX cell sector AFP compatibility matrix
   61   12.00    0.50    1.76    1.00
ABAA0001    50.80   141.55     4.15    2    2    0    1
     ABAA0001   1.3
     ABAA0002   1.1
     ABAB0001   6.3
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.1
     Albany13   0.0
     Albany21   0.0
     Albany22   0.1
     Albany23   0.0
     Albany31   0.1
     Albany32   0.0
     Albany41   0.1
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.1
     BarnetKn   2.3
     Brownsvi   0.0
     CedarB1    0.1
     CedarB2    0.1
     FernRidg   0.0
     GravelP1   0.3
     GravelP2   0.5
     GravelP3  11.1
     Greenhor   0.0
     Hatch1     3.4
     Hatch2    25.2
     IndianLa  11.0
     JohnsonH   0.0
     KeelMTN    0.2
     Leban11    0.3
     Leban12    0.3
     Leban21    0.1
     Leban31    0.3
     Microwav   0.4
     Neal      14.9
     RadioTow   0.7
     ABAC0001   0.2
     Rodgers1  20.0
     RogersM1   2.1
     RogersM2   3.0
     RoundMT1   5.4
     RoundMT2   0.0
     RoundMT3   0.2
     SnakeHil   0.0
     StatePar  35.7
     Stayton1   1.2
     Stayton2   7.9
     Stayton3   0.5
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    1.9
     Talbot3    0.2
     Talbot4    0.0
     Tangent1   0.7
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.7
     WardB1     0.1
     WardB2     0.2
     WardB3     0.1
GravelP1    44.00   107.39     3.15    1    1    0    2
  120
     ABAA0001   0.5
     ABAA0002   0.1
     ABAB0001  34.8
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn  30.9
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.0
     FernRidg   4.1
     GravelP1   0.0
     GravelP2  55.6
     GravelP3   8.0
     Greenhor   0.0
     Hatch1    16.8
     Hatch2     6.6
     IndianLa  22.2
     JohnsonH   0.1
     KeelMTN    0.5
     Leban11    1.7
     Leban12    0.0
     Leban21    0.0
     Leban31    0.5
     Microwav   0.2
     Neal      53.6
     RadioTow   5.5
     ABAC0001   0.0
     Rodgers1  36.7
     RogersM1   0.3
     RogersM2  83.6
     RoundMT1   7.5
     RoundMT2   0.0
     RoundMT3   0.2
     SnakeHil   0.0
     StatePar   7.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   1.5
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    1.5
     Talbot3    0.2
     Talbot4    0.2
     Tangent1   1.2
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1     0.2
     WardB2     0.0
     WardB3     0.0
GravelP2    45.42   187.64     5.50    2    2    0    0
    8   34
     ABAA0001   0.7
     ABAA0002   4.9
     ABAB0001  36.0
     ABAB0002   0.0
     Albany11   0.1
     Albany12   0.2
     Albany13   0.0
     Albany21   0.0
     Albany22   0.6
     Albany23   0.1
     Albany31   0.6
     Albany32   0.4
     Albany41   0.4
     Albany42   0.1
     Albany51   0.1
     BaldPete   0.1
     BarnetKn  41.9
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.4
     FernRidg   4.8
     GravelP1  67.0
     GravelP2   0.0
     GravelP3  27.1
     Greenhor   0.0
     Hatch1     0.1
     Hatch2     0.6
     IndianLa   0.1
     JohnsonH   0.0
     KeelMTN    2.3
     Leban11    9.9
     Leban12    0.7
     Leban21    0.7
     Leban31    1.4
     Microwav   2.3
     Neal      14.8
     RadioTow  30.6
     ABAC0001   6.9
     Rodgers1   5.3
     RogersM1  10.3
     RogersM2  50.3
     RoundMT1   3.1
     RoundMT2   0.0
     RoundMT3   5.1
     SnakeHil   0.0
     StatePar   6.3
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.1
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    4.5
     Talbot3    1.6
     Talbot4    0.0
     Tangent1   1.5
     Tangent2   0.3
     Tangent3   0.0
     Tuisa      0.6
     WardB1     2.0
     WardB2     0.4
     WardB3     0.7
GravelP3    46.65    56.25     1.65    1    1    0    1
  111
     ABAA0001   0.9
     ABAA0002   1.7
     ABAB0001   9.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.1
     Albany13   0.0
     Albany21   0.0
     Albany22   0.1
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.2
     BaldPete   0.1
     BarnetKn   5.0
     Brownsvi   0.0
     CedarB1    1.0
     CedarB2    0.0
     FernRidg  11.2
     GravelP1   6.3
     GravelP2  18.2
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     1.4
     Hatch2    24.6
     IndianLa   8.3
     JohnsonH   0.0
     KeelMTN    1.0
     Leban11    0.8
     Leban12    0.0
     Leban21    0.1
     Leban31    1.0
     Microwav   0.6
     Neal      14.0
     RadioTow   1.5
     ABAC0001   0.1
     Rodgers1  19.2
     RogersM1  14.8
     RogersM2  40.6
     RoundMT1  12.4
     RoundMT2   0.3
     RoundMT3   3.9
     SnakeHil   0.0
     StatePar   9.1
     Stayton1   0.5
     Stayton2   1.6
     Stayton3   0.1
     SweetHom   0.2
     Talbot1    0.0
     Talbot2   10.0
     Talbot3    0.9
     Talbot4    0.0
     Tangent1   0.4
     Tangent2   0.2
     Tangent3   0.0
     Tuisa      1.7
     WardB1     0.0
     WardB2     0.3
     WardB3     0.1
Greenhor    51.22   112.81     3.31    1    1    0    0
   34
     ABAA0001   0.0
     ABAA0002   0.1
     ABAB0001   0.1
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   4.8
     BarnetKn   0.2
     Brownsvi   0.1
     CedarB1   18.9
     CedarB2    0.1
     FernRidg   0.0
     GravelP1   0.0
     GravelP2   0.0
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    2.4
     Leban11    0.0
     Leban12    0.1
     Leban21    0.0
     Leban31    0.2
     Microwav   0.3
     Neal       0.0
     RadioTow   0.1
     ABAC0001   0.1
     Rodgers1   0.5
     RogersM1   0.5
     RogersM2   0.0
     RoundMT1   0.0
     RoundMT2   0.2
     RoundMT3   2.0
     SnakeHil   0.1
     StatePar   0.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom  16.8
     Talbot1    0.0
     Talbot2    0.2
     Talbot3    0.1
     Talbot4    0.0
     Tangent1   0.0
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.2
     WardB1     0.0
     WardB2     0.0
     WardB3     0.1
Hatch1      43.09   328.88     9.65    3    3    0    2
   32   56   87
     ABAA0001   0.0
     ABAA0002   0.0
     ABAB0001   2.1
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn   1.3
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.0
     FernRidg   5.2
     GravelP1  25.2
     GravelP2   0.0
     GravelP3   4.3
     Greenhor   0.0
     Hatch1     0.0
     Hatch2    35.5
     IndianLa  22.2
     JohnsonH   0.0
     KeelMTN    0.0
     Leban11    0.0
     Leban12    0.0
     Leban21    0.0
     Leban31    0.1
     Microwav   0.0
     Neal      50.1
     RadioTow   0.2
     ABAC0001   0.0
     Rodgers1  70.7
     RogersM1   0.0
     RogersM2  46.7
     RoundMT1   9.8
     RoundMT2   0.0
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar   5.1
     Stayton1  10.2
     Stayton2   0.0
     Stayton3   8.2
     SweetHom   0.0
     Talbot1    0.1
     Talbot2    0.0
     Talbot3    0.0
     Talbot4    0.0
     Tangent1   0.1
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1     0.0
     WardB2     0.0
     WardB3     0.0
Hatch2      53.31   105.85     3.11    1    1    0    1
   20
     ABAA0001   3.0
     ABAA0002   2.1
     ABAB0001  19.2
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.1
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.1
     Albany42   0.0
     Albany51   0.1
     BaldPete   0.0
     BarnetKn   4.8
     Brownsvi   0.0
     CedarB1    0.1
     CedarB2    0.0
     FernRidg  42.4
     GravelP1   2.4
     GravelP2   0.0
     GravelP3  39.2
     Greenhor   0.0
     Hatch1    36.9
     Hatch2     0.0
     IndianLa  11.2
     JohnsonH   0.0
     KeelMTN    0.0
     Leban11    0.1
     Leban12    0.0
     Leban21    0.0
     Leban31    0.2
     Microwav   0.8
     Neal      12.6
     RadioTow   1.4
     ABAC0001   0.0
     Rodgers1  47.6
     RogersM1   2.6
     RogersM2  10.2
     RoundMT1   5.7
     RoundMT2   0.0
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar  18.0
     Stayton1   2.9
     Stayton2  17.0
     Stayton3   5.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    2.9
     Talbot3    0.2
     Talbot4    0.0
     Tangent1   1.1
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.7
     WardB1     0.0
     WardB2     0.1
     WardB3     0.0
IndianLa    23.14    25.88     0.76    1    1    0    1
   63
     ABAA0001   2.3
     ABAA0002   2.7
     ABAB0001   7.3
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.1
     Albany42   0.0
     Albany51   0.3
     BaldPete   0.0
     BarnetKn   2.5
     Brownsvi   0.0
     CedarB1    0.8
     CedarB2    0.0
     FernRidg  17.7
     GravelP1   2.9
     GravelP2   0.5
     GravelP3  13.2
     Greenhor   0.0
     Hatch1     5.5
     Hatch2    12.1
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    0.2
     Leban11    0.6
     Leban12    0.0
     Leban21    0.3
     Leban31    1.6
     Microwav   0.4
     Neal      57.0
     RadioTow   1.5
     ABAC0001   0.0
     Rodgers1  11.1
     RogersM1   3.9
     RogersM2  10.4
     RoundMT1   8.3
     RoundMT2   0.0
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar  12.7
     Stayton1   1.3
     Stayton2   1.5
     Stayton3   0.8
     SweetHom   0.1
     Talbot1    1.0
     Talbot2    6.1
     Talbot3    0.1
     Talbot4    0.1
     Tangent1   1.5
     Tangent2   0.3
     Tangent3   0.0
     Tuisa      3.3
     WardB1     0.0
     WardB2     0.1
     WardB3     0.0
JohnsonH    15.56    15.95     0.47    1    1    0    2
   29
     ABAA0001  32.8
     ABAA0002   0.1
     ABAB0001   0.7
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.1
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn   4.2
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.2
     FernRidg   0.0
     GravelP1   1.7
     GravelP2   0.6
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   2.3
     JohnsonH   0.0
     KeelMTN    0.1
     Leban11    0.4
     Leban12    0.0
     Leban21    0.0
     Leban31    0.1
     Microwav  37.0
     Neal       4.9
     RadioTow   0.1
     ABAC0001   0.0
     Rodgers1   0.6
     RogersM1   0.0
     RogersM2   4.0
     RoundMT1   0.4
     RoundMT2   0.0
     RoundMT3   0.2
     SnakeHil   0.0
     StatePar   0.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    5.5
     Talbot2    0.0
     Talbot3    0.9
     Talbot4   13.4
     Tangent1   0.1
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.1
     WardB1     0.1
     WardB2     0.0
     WardB3     0.0
KeelMTN     79.98    91.84     2.69    1    1    0    2
   72
     ABAA0001   0.1
     ABAA0002   4.0
     ABAB0001   0.6
     ABAB0002   0.0
     Albany11   0.1
     Albany12   0.2
     Albany13   0.1
     Albany21   0.1
     Albany22   0.3
     Albany23   0.1
     Albany31   0.1
     Albany32   0.1
     Albany41   0.1
     Albany42   0.2
     Albany51   0.1
     BaldPete  20.2
     BarnetKn   3.3
     Brownsvi   0.0
     CedarB1   18.0
     CedarB2    2.3
     FernRidg   0.5
     GravelP1   0.0
     GravelP2   1.5
     GravelP3   1.8
     Greenhor   2.6
     Hatch1     0.0
     Hatch2     0.1
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    0.0
     Leban11    4.7
     Leban12    4.8
     Leban21    1.9
     Leban31    8.6
     Microwav   1.4
     Neal       1.4
     RadioTow   1.3
     ABAC0001   3.1
     Rodgers1   2.3
     RogersM1  14.8
     RogersM2   1.0
     RoundMT1   2.5
     RoundMT2   6.7
     RoundMT3  58.6
     SnakeHil   0.0
     StatePar   2.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   6.4
     Talbot1    0.0
     Talbot2    1.1
     Talbot3    1.0
     Talbot4    0.0
     Tangent1   0.9
     Tangent2   0.6
     Tangent3   0.1
     Tuisa      0.8
     WardB1     1.1
     WardB2     2.2
     WardB3     1.7
Leban11     42.06   252.99     7.42    2    2    0    0
   73  121
     ABAA0001   0.2
     ABAA0002  11.9
     ABAB0001   2.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.6
     Albany13   0.0
     Albany21   0.2
     Albany22   1.0
     Albany23   0.0
     Albany31   0.2
     Albany32   0.0
     Albany41   0.1
     Albany42   0.0
     Albany51   0.4
     BaldPete   0.1
     BarnetKn  13.2
     Brownsvi   0.0
     CedarB1    3.9
     CedarB2    3.1
     FernRidg   1.3
     GravelP1   0.2
     GravelP2   2.8
     GravelP3   0.9
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   45.2
     Leban11    0.0
     Leban12   12.7
     Leban21   22.5
     Leban31   70.3
     Microwav   3.2
     Neal      10.3
     RadioTow   7.3
     ABAC0001  26.1
     Rodgers1   0.2
     RogersM1  66.9
     RogersM2   9.8
     RoundMT1   6.7
     RoundMT2   0.0
     RoundMT3  62.0
     SnakeHil   0.0
     StatePar   2.4
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   1.7
     Talbot1    0.0
     Talbot2    0.3
     Talbot3    0.2
     Talbot4    0.0
     Tangent1   1.4
     Tangent2   0.7
     Tangent3   0.0
     Tuisa      1.5
     WardB1     1.4
     WardB2     3.4
     WardB3     0.3
Leban12     26.16   598.06    17.54    4    4    0    1
   25   29   39  116
     ABAA0001   0.0
     ABAA0002   9.2
     ABAB0001   0.1
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.3
     Albany13   0.0
     Albany21   0.0
     Albany22   0.5
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.3
     Albany51   0.0
     BaldPete   4.5
     BarnetKn   8.4
     Brownsvi   0.0
     CedarB1    8.0
     CedarB2   15.4
     FernRidg   1.3
     GravelP1   0.0
     GravelP2   2.8
     GravelP3   0.5
     Greenhor   0.1
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   41.7
     Leban11   18.9
     Leban12    0.0
     Leban21   42.3
     Leban31   66.2
     Microwav   4.7
     Neal       1.3
     RadioTow   0.3
     ABAC0001  14.0
     Rodgers1   0.0
     RogersM1  21.6
     RogersM2   0.2
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3  47.4
     SnakeHil   0.0
     StatePar   2.5
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.3
     Talbot1    0.0
     Talbot2    0.2
     Talbot3    2.7
     Talbot4    0.0
     Tangent1   0.3
     Tangent2   1.3
     Tangent3   0.0
     Tuisa      2.6
     WardB1     3.4
     WardB2     9.5
     WardB3     4.1
Leban21     11.05   618.38    18.14    4    4    0    0
   15   68   82  101
     ABAA0001   0.2
     ABAA0002  15.1
     ABAB0001   1.1
     ABAB0002   0.0
     Albany11   0.0
     Albany12   1.4
     Albany13   0.0
     Albany21   0.0
     Albany22   1.1
     Albany23   0.0
     Albany31   0.1
     Albany32   0.0
     Albany41   0.2
     Albany42   0.6
     Albany51   0.9
     BaldPete   2.4
     BarnetKn   9.9
     Brownsvi   0.0
     CedarB1    7.6
     CedarB2    6.1
     FernRidg   1.6
     GravelP1   0.0
     GravelP2   4.1
     GravelP3   2.4
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.1
     IndianLa   0.0
     JohnsonH   0.1
     KeelMTN    9.4
     Leban11   54.8
     Leban12   43.0
     Leban21    0.0
     Leban31   64.3
     Microwav   4.2
     Neal       4.5
     RadioTow   1.9
     ABAC0001  13.5
     Rodgers1   0.4
     RogersM1  35.0
     RogersM2   0.3
     RoundMT1   1.4
     RoundMT2   0.2
     RoundMT3  19.1
     SnakeHil   0.0
     StatePar   3.7
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   1.4
     Talbot1    0.0
     Talbot2    1.2
     Talbot3    0.9
     Talbot4    0.0
     Tangent1   1.4
     Tangent2   2.4
     Tangent3   0.0
     Tuisa      1.4
     WardB1     0.0
     WardB2     1.5
     WardB3     0.9
Leban31     35.50    86.52     2.54    1    1    0    2
   34
     ABAA0001   0.1
     ABAA0002   9.3
     ABAB0001   2.1
     ABAB0002   0.0
     Albany11   0.0
     Albany12   1.2
     Albany13   0.0
     Albany21   0.0
     Albany22   1.0
     Albany23   0.0
     Albany31   0.1
     Albany32   0.0
     Albany41   0.2
     Albany42   0.3
     Albany51   1.0
     BaldPete   1.2
     BarnetKn   4.6
     Brownsvi   0.0
     CedarB1   13.7
     CedarB2    4.8
     FernRidg   1.4
     GravelP1   0.0
     GravelP2   1.0
     GravelP3   0.8
     Greenhor   0.1
     Hatch1     0.0
     Hatch2     0.1
     IndianLa   0.2
     JohnsonH   0.0
     KeelMTN   36.8
     Leban11   45.1
     Leban12   45.1
     Leban21   21.4
     Leban31    0.0
     Microwav   2.7
     Neal       3.2
     RadioTow   4.6
     ABAC0001  21.5
     Rodgers1   0.9
     RogersM1  45.4
     RogersM2   2.5
     RoundMT1   4.6
     RoundMT2   0.1
     RoundMT3  47.0
     SnakeHil   0.0
     StatePar   2.6
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   3.7
     Talbot1    0.0
     Talbot2    1.2
     Talbot3    1.6
     Talbot4    0.0
     Tangent1   2.9
     Tangent2   1.9
     Tangent3   0.0
     Tuisa      3.7
     WardB1     1.8
     WardB2    14.7
     WardB3     5.3
Microwav    79.13   211.30     6.20    2    2    0    2
   58   93
     ABAA0001  16.9
     ABAA0002   2.7
     ABAB0001   6.8
     ABAB0002   0.0
     Albany11   0.4
     Albany12   0.1
     Albany13   0.1
     Albany21   1.5
     Albany22   0.5
     Albany23   0.1
     Albany31   0.6
     Albany32   0.4
     Albany41   0.3
     Albany42   0.2
     Albany51   0.1
     BaldPete   0.0
     BarnetKn  13.7
     Brownsvi   0.0
     CedarB1    0.2
     CedarB2    0.2
     FernRidg   0.2
     GravelP1   0.6
     GravelP2   0.7
     GravelP3   0.2
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.1
     IndianLa   1.4
     JohnsonH  24.9
     KeelMTN    1.0
     Leban11    0.9
     Leban12    0.4
     Leban21    0.3
     Leban31    0.4
     Microwav   0.0
     Neal       3.3
     RadioTow   2.0
     ABAC0001   1.9
     Rodgers1   4.2
     RogersM1   1.5
     RogersM2   6.1
     RoundMT1   0.9
     RoundMT2   0.0
     RoundMT3   1.9
     SnakeHil   0.0
     StatePar   1.1
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1   23.9
     Talbot2    3.2
     Talbot3    7.4
     Talbot4   14.4
     Tangent1   1.6
     Tangent2   0.3
     Tangent3   0.1
     Tuisa      0.6
     WardB1     2.8
     WardB2     0.5
     WardB3     0.3
Neal        81.67    81.31     2.38    1    1    0    1
   96
     ABAA0001   1.2
     ABAA0002   2.0
     ABAB0001   4.2
     ABAB0002   0.0
     Albany11   0.3
     Albany12   0.0
     Albany13   0.1
     Albany21   0.3
     Albany22   0.1
     Albany23   0.2
     Albany31   0.3
     Albany32   0.1
     Albany41   0.4
     Albany42   0.1
     Albany51   0.1
     BaldPete   0.0
     BarnetKn   3.1
     Brownsvi   0.0
     CedarB1    0.4
     CedarB2    0.2
     FernRidg  14.1
     GravelP1   3.1
     GravelP2   1.6
     GravelP3   7.0
     Greenhor   0.0
     Hatch1     2.2
     Hatch2     4.3
     IndianLa  41.4
     JohnsonH   0.0
     KeelMTN    1.2
     Leban11    1.1
     Leban12    0.2
     Leban21    0.1
     Leban31    0.6
     Microwav   1.0
     Neal       0.0
     RadioTow   1.1
     ABAC0001   0.6
     Rodgers1   6.5
     RogersM1   4.4
     RogersM2   9.6
     RoundMT1   9.2
     RoundMT2   0.0
     RoundMT3   1.9
     SnakeHil   0.0
     StatePar  14.5
     Stayton1   0.5
     Stayton2   0.5
     Stayton3   0.5
     SweetHom   0.0
     Talbot1    0.4
     Talbot2    1.3
     Talbot3    0.6
     Talbot4    0.4
     Tangent1   1.1
     Tangent2   0.1
     Tangent3   0.0
     Tuisa      0.5
     WardB1     0.7
     WardB2     0.1
     WardB3     0.0
RadioTow    33.91    51.65     1.51    1    1    0    0
   49
     ABAA0001   4.4
     ABAA0002  15.4
     ABAB0001  49.6
     ABAB0002   0.0
     Albany11   0.3
     Albany12   1.6
     Albany13   0.0
     Albany21   1.6
     Albany22   3.2
     Albany23   0.0
     Albany31   3.1
     Albany32   0.0
     Albany41   0.4
     Albany42   0.1
     Albany51   1.2
     BaldPete   0.0
     BarnetKn  56.1
     Brownsvi   0.0
     CedarB1    1.0
     CedarB2    0.3
     FernRidg   2.2
     GravelP1  13.9
     GravelP2  54.6
     GravelP3   1.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.4
     IndianLa   0.3
     JohnsonH   0.0
     KeelMTN    2.7
     Leban11   21.0
     Leban12    0.0
     Leban21    0.5
     Leban31    6.2
     Microwav   6.3
     Neal       9.5
     RadioTow   0.0
     ABAC0001  38.3
     Rodgers1   1.0
     RogersM1  17.1
     RogersM2  50.4
     RoundMT1   5.7
     RoundMT2   0.1
     RoundMT3  10.8
     SnakeHil   0.0
     StatePar   4.0
     Stayton1   0.0
     Stayton2   0.1
     Stayton3   0.1
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    4.2
     Talbot3    2.1
     Talbot4    0.0
     Tangent1  10.6
     Tangent2   0.3
     Tangent3   0.0
     Tuisa      1.7
     WardB1     1.8
     WardB2     1.0
     WardB3     0.2
ABAC0001    63.74   180.07     5.28    2    2    0    0
   53   56
     ABAA0001   0.3
     ABAA0002  53.1
     ABAB0001   2.7
     ABAB0002   0.0
     Albany11   0.1
     Albany12   7.9
     Albany13   0.1
     Albany21   0.7
     Albany22  12.3
     Albany23   0.1
     Albany31   6.5
     Albany32   0.9
     Albany41   0.0
     Albany42   0.4
     Albany51   0.9
     BaldPete   0.2
     BarnetKn  19.9
     Brownsvi   0.0
     CedarB1    0.5
     CedarB2    0.5
     FernRidg   1.1
     GravelP1   0.4
     GravelP2  48.8
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   15.3
     Leban11   33.6
     Leban12    1.7
     Leban21    0.7
     Leban31   13.9
     Microwav   5.8
     Neal       2.1
     RadioTow  20.7
     ABAC0001   0.0
     Rodgers1   0.6
     RogersM1  56.3
     RogersM2  29.9
     RoundMT1   0.4
     RoundMT2   0.0
     RoundMT3  47.9
     SnakeHil   0.0
     StatePar   1.8
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.1
     Talbot1    0.0
     Talbot2    0.0
     Talbot3   12.4
     Talbot4    0.0
     Tangent1   9.4
     Tangent2   0.4
     Tangent3   0.0
     Tuisa      1.9
     WardB1    25.4
     WardB2     1.8
     WardB3     0.3
Rodgers1   100.09   340.94    10.00    3    3    0    1
   44   72  101
     ABAA0001   2.3
     ABAA0002   2.1
     ABAB0001   7.7
     ABAB0002   0.0
     Albany11   0.1
     Albany12   0.1
     Albany13   0.0
     Albany21   0.1
     Albany22   0.2
     Albany23   0.1
     Albany31   0.1
     Albany32   0.0
     Albany41   0.3
     Albany42   0.0
     Albany51   0.1
     BaldPete   0.1
     BarnetKn  14.2
     Brownsvi   0.0
     CedarB1    1.0
     CedarB2    0.0
     FernRidg   9.9
     GravelP1  28.7
     GravelP2   0.3
     GravelP3   5.0
     Greenhor   0.1
     Hatch1    34.8
     Hatch2     9.9
     IndianLa  17.1
     JohnsonH   0.1
     KeelMTN    0.8
     Leban11    0.4
     Leban12    0.0
     Leban21    0.1
     Leban31    0.8
     Microwav   2.3
     Neal      31.4
     RadioTow   1.7
     ABAC0001   0.4
     Rodgers1   0.0
     RogersM1   3.5
     RogersM2  32.9
     RoundMT1   7.0
     RoundMT2   0.3
     RoundMT3   1.1
     SnakeHil   0.0
     StatePar   8.7
     Stayton1   1.4
     Stayton2   2.2
     Stayton3   1.0
     SweetHom   0.2
     Talbot1    1.6
     Talbot2    4.3
     Talbot3    1.2
     Talbot4    0.1
     Tangent1   1.5
     Tangent2   0.1
     Tangent3   0.0
     Tuisa      0.8
     WardB1     0.3
     WardB2     0.2
     WardB3     0.1
RogersM1   139.68   309.44     9.08    3    3    0    2
    5   92  104
     ABAA0001   0.6
     ABAA0002   6.3
     ABAB0001   2.7
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.3
     Albany13   0.0
     Albany21   0.0
     Albany22   0.4
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.1
     BaldPete   0.8
     BarnetKn  12.1
     Brownsvi   0.0
     CedarB1    2.5
     CedarB2    0.4
     FernRidg   1.9
     GravelP1   0.0
     GravelP2   4.4
     GravelP3  12.5
     Greenhor   0.2
     Hatch1     0.0
     Hatch2     1.9
     IndianLa   0.3
     JohnsonH   0.0
     KeelMTN   30.2
     Leban11   37.4
     Leban12    1.7
     Leban21    1.7
     Leban31   15.3
     Microwav   2.2
     Neal      10.1
     RadioTow  13.9
     ABAC0001   8.8
     Rodgers1   6.3
     RogersM1   0.0
     RogersM2  40.1
     RoundMT1  37.1
     RoundMT2   0.6
     RoundMT3  58.0
     SnakeHil   0.0
     StatePar   3.5
     Stayton1   0.0
     Stayton2   0.1
     Stayton3   0.0
     SweetHom   0.2
     Talbot1    0.0
     Talbot2    2.7
     Talbot3    0.8
     Talbot4    0.0
     Tangent1   0.7
     Tangent2   0.4
     Tangent3   0.0
     Tuisa      1.2
     WardB1     0.9
     WardB2     1.4
     WardB3     0.5
RogersM2    37.54   114.75     3.37    1    1    0    2
   39
     ABAA0001   1.9
     ABAA0002   3.9
     ABAB0001  21.0
     ABAB0002   0.0
     Albany11   0.6
