EDX cell sector AFP compatibility matrix
   58   13.00    5.00    1.76    1.00
ABAA0004    43.02   129.89     3.81    2    2    0    1
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAL0003     4.17   327.44     9.60    3    3    0    1
   15   20   93
     ABAA0004   0.0
     ABAB0002   0.0
     ABAB0003   2.4
     ABAC0001   0.7
     ABAC0002   0.0
     ABAC0003   6.0
     ABAD0001   2.2
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.7
     ABAF0003   1.7
     ABAG0003   5.8
     ABAH0001  35.0
     ABAH0002   1.4
     ABAI0001   0.0
     ABAJ0002   5.3
     ABAK0002   0.7
     ABAL0001  28.3
     ABAL0002  14.6
     ABAL0003   0.0
     ABAM0001  65.5
     ABAM0002   9.6
     ABAM0003   2.6
     ABAN0001  10.1
     ABAO0001   5.8
     ABAP0001   6.0
     ABAQ0001  32.4
     ABAQ0002   1.7
     ABAR0001   0.0
     ABAS0001   3.6
     ABAT0001   7.4
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003  40.5
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003  47.2
     ABAY0001   0.0
     ABAZ0001   5.3
     ABAZ0002   0.2
     ABAZ0003   0.0
     ABBA0001   1.7
     ABBB0001   0.7
     ABBB0002   4.3
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001  10.8
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAM0001     3.94   461.73    13.54    3    3    0    1
    5   92   97
     ABAA0004   2.5
     ABAB0002   0.0
     ABAB0003   0.8
     ABAC0001   0.5
     ABAC0002   0.0
     ABAC0003   2.8
     ABAD0001   2.8
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   1.3
     ABAF0003   7.6
     ABAG0003   3.3
     ABAH0001  45.2
     ABAH0002   1.0
     ABAI0001   0.0
     ABAJ0002   4.6
     ABAK0002   0.3
     ABAL0001  20.8
     ABAL0002   0.8
     ABAL0003  65.7
     ABAM0001   0.0
     ABAM0002  10.4
     ABAM0003  13.7
     ABAN0001  35.5
     ABAO0001   6.6
     ABAP0001   6.9
     ABAQ0001  30.5
     ABAQ0002   0.3
     ABAR0001   0.8
     ABAS0001   2.3
     ABAT0001  12.7
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.5
     ABAV0002   0.3
     ABAV0003  38.6
     ABAV0004   0.5
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   2.3
     ABAX0003  64.7
     ABAY0001   1.3
     ABAZ0001   6.6
     ABAZ0002   0.3
     ABAZ0003   0.0
     ABBA0001   1.5
     ABBB0001   0.8
     ABBB0002   3.3
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   8.6
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.5
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAM0002     3.72   555.82    16.30    4    4    0    2
   32   63   68  106
     ABAA0004   9.1
     ABAB0002   2.7
     ABAB0003   0.3
     ABAC0001   0.8
     ABAC0002   0.0
     ABAC0003   7.5
     ABAD0001   3.2
     ABAD0003   0.8
     ABAE0001   1.6
     ABAF0002   6.5
     ABAF0003   5.9
     ABAG0003   4.8
     ABAH0001   1.1
     ABAH0002   5.6
     ABAI0001   0.0
     ABAJ0002   3.2
     ABAK0002   0.5
     ABAL0001   0.0
     ABAL0002  13.2
     ABAL0003  24.5
     ABAM0001  18.3
     ABAM0002   0.0
     ABAM0003  11.3
     ABAN0001  48.4
     ABAO0001   2.2
     ABAP0001   4.3
     ABAQ0001  55.4
     ABAQ0002  19.6
     ABAR0001   2.2
     ABAS0001   2.7
     ABAT0001  10.8
     ABAT0002   6.2
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   3.2
     ABAV0003  16.4
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.5
     ABAX0001   0.0
     ABAX0003  77.2
     ABAY0001   0.5
     ABAZ0001   9.1
     ABAZ0002   9.7
     ABAZ0003   0.0
     ABBA0001   1.6
     ABBB0001   0.0
     ABBB0002  11.6
     ABBB0003   0.3
     ABBC0001   0.0
     ABBD0001   4.6
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAM0003     2.27   281.56     8.26    3    3    0    0
    8   72   82
     ABAA0004   0.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   5.7
     ABAD0001   0.9
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.9
     ABAF0003   4.8
     ABAG0003   4.8
     ABAH0001   0.4
     ABAH0002  45.4
     ABAI0001   0.0
     ABAJ0002   1.8
     ABAK0002   0.0
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003  21.6
     ABAM0001  16.7
     ABAM0002  17.2
     ABAM0003   0.0
     ABAN0001  67.8
     ABAO0001   4.8
     ABAP0001   5.3
     ABAQ0001   5.7
     ABAQ0002  26.0
     ABAR0001   0.0
     ABAS0001   4.8
     ABAT0001  27.8
     ABAT0002   0.0
     ABAT0003   0.4
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003  15.4
     ABAV0004   0.4
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003  78.0
     ABAY0001   0.0
     ABAZ0001  13.7
     ABAZ0002   0.0
     ABAZ0003   0.0
     ABBA0001   0.9
     ABBB0001   0.0
     ABBB0002   1.8
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   5.3
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAN0001     3.96   154.12     4.52    2    2    0    1
   48   77
     ABAA0004   6.3
     ABAB0002   0.8
     ABAB0003   0.3
     ABAC0001   4.8
     ABAC0002   0.0
     ABAC0003   4.8
     ABAD0001   5.1
     ABAD0003   0.3
     ABAE0001   2.3
     ABAF0002   5.8
     ABAF0003   9.8
     ABAG0003   4.3
     ABAH0001   4.8
     ABAH0002  33.8
     ABAI0001   0.0
     ABAJ0002   4.3
     ABAK0002   0.3
     ABAL0001   2.0
     ABAL0002   5.8
     ABAL0003   4.5
     ABAM0001   2.8
     ABAM0002  14.6
     ABAM0003  53.8
     ABAN0001   0.0
     ABAO0001   6.8
     ABAP0001   7.1
     ABAQ0001   7.6
     ABAQ0002  30.6
     ABAR0001   5.6
     ABAS0001   3.3
     ABAT0001  23.5
     ABAT0002   3.5
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.3
     ABAV0002   4.5
     ABAV0003   4.8
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.3
     ABAX0001   0.8
     ABAX0003  74.5
     ABAY0001   2.3
     ABAZ0001   8.6
     ABAZ0002   3.3
     ABAZ0003   0.0
     ABBA0001   0.5
     ABBB0001   0.5
     ABBB0002   6.1
     ABBB0003   1.0
     ABBC0001   0.0
     ABBD0001   8.6
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAO0001    82.19   396.17    11.62    3    3    0    1
   25   39   63
     ABAA0004   1.8
     ABAB0002   0.5
     ABAB0003   0.2
     ABAC0001  10.3
     ABAC0002   0.0
     ABAC0003   1.3
     ABAD0001   0.9
     ABAD0003   0.1
     ABAE0001   0.0
     ABAF0002   4.7
     ABAF0003  10.7
     ABAG0003   0.9
     ABAH0001   0.2
     ABAH0002   0.0
     ABAI0001  43.6
     ABAJ0002   1.4
     ABAK0002  15.6
     ABAL0001   0.3
     ABAL0002   0.3
     ABAL0003   0.2
     ABAM0001   0.2
     ABAM0002   0.0
     ABAM0003   0.1
     ABAN0001   0.1
     ABAO0001   0.0
     ABAP0001   0.9
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAR0001   0.5
     ABAS0001   7.2
     ABAT0001   0.8
     ABAT0002   0.2
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.5
     ABAV0002   1.6
     ABAV0003   0.5
     ABAV0004   0.3
     ABAW0001   2.5
     ABAW0002   4.2
     ABAX0001   1.5
     ABAX0003   4.2
     ABAY0001   0.5
     ABAZ0001   0.4
     ABAZ0002   0.6
     ABAZ0003   0.0
     ABBA0001  16.4
     ABBB0001   3.7
     ABBB0002   2.3
     ABBB0003   7.9
     ABBC0001   0.0
     ABBD0001   3.8
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.6
     ABBH0002   0.6
     ABBH0003   0.5
ABAP0001    77.29    61.98     1.82    1    1    0    2
   49
     ABAA0004   1.9
     ABAB0002   0.5
     ABAB0003   0.2
     ABAC0001   1.0
     ABAC0002   0.0
     ABAC0003   1.5
     ABAD0001   0.9
     ABAD0003   0.3
     ABAE0001   0.2
     ABAF0002   1.3
     ABAF0003   7.5
     ABAG0003   0.8
     ABAH0001   0.4
     ABAH0002   0.2
     ABAI0001   1.8
     ABAJ0002   0.9
     ABAK0002   0.3
     ABAL0001   1.6
     ABAL0002   0.6
     ABAL0003   0.1
     ABAM0001   0.9
     ABAM0002   0.2
     ABAM0003   0.1
     ABAN0001   0.2
     ABAO0001   3.5
     ABAP0001   0.0
     ABAQ0001   0.4
     ABAQ0002   0.3
     ABAR0001   0.3
     ABAS0001   4.6
     ABAT0001   1.2
     ABAT0002   0.4
     ABAT0003   0.2
     ABAU0001   0.0
     ABAV0001  27.3
     ABAV0002   4.3
     ABAV0003   6.6
     ABAV0004  15.1
     ABAW0001   0.0
     ABAW0002   0.1
     ABAX0001  18.1
     ABAX0003   4.6
     ABAY0001   0.4
     ABAZ0001   1.9
     ABAZ0002   1.4
     ABAZ0003   0.2
     ABBA0001   1.0
     ABBB0001   0.8
     ABBB0002   1.1
     ABBB0003   0.2
     ABBC0001   0.2
     ABBD0001  15.5
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001  26.2
     ABBH0001   0.0
     ABBH0002   0.1
     ABBH0003   0.0
ABAQ0001     4.35   237.48     6.97    2    2    0    1
   56   87
     ABAA0004   1.6
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.2
     ABAC0002   0.0
     ABAC0003   4.6
     ABAD0001   4.8
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   4.6
     ABAF0003  11.7
     ABAG0003   2.8
     ABAH0001   1.8
     ABAH0002   0.2
     ABAI0001   0.0
     ABAJ0002   1.1
     ABAK0002   1.1
     ABAL0001   5.7
     ABAL0002  31.0
     ABAL0003  12.2
     ABAM0001   5.1
     ABAM0002  76.3
     ABAM0003   0.0
     ABAN0001  35.2
     ABAO0001   6.9
     ABAP0001   7.6
     ABAQ0001   0.0
     ABAQ0002  16.6
     ABAR0001   1.1
     ABAS0001   0.5
     ABAT0001  23.4
     ABAT0002   0.2
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.5
     ABAV0002   0.7
     ABAV0003  33.6
     ABAV0004   0.2
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   1.1
     ABAX0003  78.9
     ABAY0001   0.5
     ABAZ0001  13.1
     ABAZ0002   8.3
     ABAZ0003   0.0
     ABBA0001   1.8
     ABBB0001   0.9
     ABBB0002   8.0
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   7.1
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAQ0002     4.77   234.41     6.88    2    2    0    1
   45  116
     ABAA0004   0.0
     ABAB0002   0.0
     ABAB0003   1.9
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  10.7
     ABAD0001   5.0
     ABAD0003   1.3
     ABAE0001   0.0
     ABAF0002   6.3
     ABAF0003   5.5
     ABAG0003   7.8
     ABAH0001   0.0
     ABAH0002   7.1
     ABAI0001   0.0
     ABAJ0002   5.7
     ABAK0002   0.8
     ABAL0001   0.0
     ABAL0002   0.4
     ABAL0003   4.6
     ABAM0001   0.0
     ABAM0002  41.3
     ABAM0003  14.3
     ABAN0001  32.9
     ABAO0001   6.9
     ABAP0001   7.5
     ABAQ0001  16.4
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   2.7
     ABAT0001  41.7
     ABAT0002   4.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003  12.4
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003  72.7
     ABAY0001   0.2
     ABAZ0001  40.3
     ABAZ0002   4.0
     ABAZ0003   0.0
     ABBA0001   3.4
     ABBB0001   0.2
     ABBB0002  12.8
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001  10.5
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAR0001    24.05    61.77     1.81    1    1    0    2
  101
     ABAA0004   5.0
     ABAB0002  13.0
     ABAB0003   5.7
     ABAC0001   3.9
     ABAC0002   0.0
     ABAC0003  36.2
     ABAD0001  33.6
     ABAD0003  55.1
     ABAE0001  30.2
     ABAF0002  39.3
     ABAF0003   2.5
     ABAG0003  23.1
     ABAH0001   0.3
     ABAH0002   0.4
     ABAI0001   0.4
     ABAJ0002  19.0
     ABAK0002   1.7
     ABAL0001   0.0
     ABAL0002   1.7
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   1.8
     ABAM0003   0.0
     ABAN0001   1.2
     ABAO0001   3.4
     ABAP0001   2.5
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   1.2
     ABAT0001   1.4
     ABAT0002  14.4
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.8
     ABAV0003   2.0
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.2
     ABAX0001   0.0
     ABAX0003  23.5
     ABAY0001   2.3
     ABAZ0001   0.1
     ABAZ0002  21.4
     ABAZ0003   0.5
     ABBA0001   2.8
     ABBB0001   0.0
     ABBB0002   1.7
     ABBB0003   0.8
     ABBC0001   2.4
     ABBD0001   5.3
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAS0001    99.52   414.99    12.17    3    3    0    2
   53   82  116
     ABAA0004   1.8
     ABAB0002   0.7
     ABAB0003   0.0
     ABAC0001   8.3
     ABAC0002   0.3
     ABAC0003   1.0
     ABAD0001   0.4
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   3.7
     ABAF0003  36.4
     ABAG0003   0.7
     ABAH0001   0.4
     ABAH0002   0.0
     ABAI0001  21.8
     ABAJ0002   0.9
     ABAK0002  10.9
     ABAL0001   0.2
     ABAL0002   0.2
     ABAL0003   0.1
     ABAM0001   0.3
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001  35.7
     ABAP0001   2.7
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAR0001   0.6
     ABAS0001   0.0
     ABAT0001   1.6
     ABAT0002   0.8
     ABAT0003   0.0
     ABAU0001   0.1
     ABAV0001   2.1
     ABAV0002   4.7
     ABAV0003   1.1
     ABAV0004   0.1
     ABAW0001  37.4
     ABAW0002  10.9
     ABAX0001   2.8
     ABAX0003   4.5
     ABAY0001   0.9
     ABAZ0001   0.3
     ABAZ0002   1.7
     ABAZ0003   0.0
     ABBA0001  10.8
     ABBB0001  31.3
     ABBB0002   0.6
     ABBB0003   5.5
     ABBC0001   0.1
     ABBD0001  16.0
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.1
     ABBH0001   1.8
     ABBH0002   2.5
     ABBH0003   1.1
ABAT0001    50.92   105.55     3.10    2    2    0    2
   56   80
     ABAA0004   1.4
     ABAB0002   0.0
     ABAB0003   3.0
     ABAC0001   0.3
     ABAC0002   0.0
     ABAC0003  12.0
     ABAD0001   1.0
     ABAD0003   0.6
     ABAE0001   0.0
     ABAF0002   1.9
     ABAF0003   4.0
     ABAG0003   4.5
     ABAH0001   2.1
     ABAH0002   6.3
     ABAI0001   0.1
     ABAJ0002   2.7
     ABAK0002   0.7
     ABAL0001   1.6
     ABAL0002   0.3
     ABAL0003   1.9
     ABAM0001   1.3
     ABAM0002   0.6
     ABAM0003   8.5
     ABAN0001   1.9
     ABAO0001   3.9
     ABAP0001   6.5
     ABAQ0001   1.5
     ABAQ0002  13.9
     ABAR0001   0.2
     ABAS0001   1.7
     ABAT0001   0.0
     ABAT0002  20.1
     ABAT0003  23.1
     ABAU0001   0.0
     ABAV0001   1.2
     ABAV0002   0.9
     ABAV0003   3.4
     ABAV0004   0.0
     ABAW0001   0.1
     ABAW0002   0.3
     ABAX0001   2.1
     ABAX0003  65.2
     ABAY0001   3.7
     ABAZ0001  73.6
     ABAZ0002   1.5
     ABAZ0003   0.0
     ABBA0001   1.2
     ABBB0001   0.3
     ABBB0002   7.1
     ABBB0003   0.3
     ABBC0001   0.1
     ABBD0001   4.9
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.1
     ABBH0001   0.1
     ABBH0002   0.0
     ABBH0003   0.0
ABAT0002    47.59    64.43     1.89    1    1    0    0
   29
     ABAA0004   2.2
     ABAB0002   3.2
     ABAB0003   5.4
     ABAC0001   3.3
     ABAC0002   0.0
     ABAC0003  17.4
     ABAD0001   3.3
     ABAD0003   3.0
     ABAE0001   2.9
     ABAF0002   8.2
     ABAF0003   0.7
     ABAG0003   7.2
     ABAH0001   0.1
     ABAH0002   1.4
     ABAI0001   0.3
     ABAJ0002   2.8
     ABAK0002   1.1
     ABAL0001   0.0
     ABAL0002   2.2
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   1.8
     ABAM0003   0.1
     ABAN0001   2.1
     ABAO0001   0.9
     ABAP0001   4.5
     ABAQ0001   0.1
     ABAQ0002   0.4
     ABAR0001   5.2
     ABAS0001   2.1
     ABAT0001  36.3
     ABAT0002   0.0
     ABAT0003  10.8
     ABAU0001   0.1
     ABAV0001   0.0
     ABAV0002   2.0
     ABAV0003   3.2
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.2
     ABAX0001   0.1
     ABAX0003  43.0
     ABAY0001  25.4
     ABAZ0001  63.7
     ABAZ0002  25.4
     ABAZ0003   8.0
     ABBA0001   1.4
     ABBB0001   0.0
     ABBB0002   3.9
     ABBB0003   1.1
     ABBC0001   0.4
     ABBD0001   2.7
     ABBE0001   0.1
     ABBF0001   1.6
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAT0003    31.80    42.85     1.26    1    1    0    1
   39
     ABAA0004   0.0
     ABAB0002   0.0
     ABAB0003  15.7
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   9.6
     ABAD0001   0.0
     ABAD0003   0.3
     ABAE0001   0.0
     ABAF0002   1.3
     ABAF0003   0.3
     ABAG0003   5.8
     ABAH0001   0.0
     ABAH0002   0.2
     ABAI0001   0.0
     ABAJ0002   6.4
     ABAK0002   0.1
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.3
     ABAN0001   0.0
     ABAO0001   1.4
     ABAP0001   6.2
     ABAQ0001   0.0
     ABAQ0002   0.4
     ABAR0001   0.0
     ABAS0001   0.2
     ABAT0001  19.8
     ABAT0002  24.2
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003  11.3
     ABAY0001  29.2
     ABAZ0001  73.4
     ABAZ0002   0.0
     ABAZ0003   9.3
     ABBA0001   0.6
     ABBB0001   0.0
     ABBB0002   1.2
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   1.9
     ABBE0001   0.0
     ABBF0001   0.8
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAU0001    45.12   238.19     6.99    2    2    0    0
   77  104
     ABAA0004   0.0
     ABAB0002  17.7
     ABAB0003   0.1
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   2.0
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.3
     ABAF0003   0.0
     ABAG0003   2.3
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001   0.0
     ABAJ0002  26.8
     ABAK0002   0.0
     ABAL0001   0.0
     ABAL0002   0.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   0.2
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.1
     ABAS0001   0.1
     ABAT0001   0.0
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.2
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003   0.5
     ABAY0001   0.2
     ABAZ0001   0.0
     ABAZ0002   0.2
     ABAZ0003   0.0
     ABBA0001   0.0
     ABBB0001   0.0
     ABBB0002   0.0
     ABBB0003   0.0
     ABBC0001  17.8
     ABBD0001   0.2
     ABBE0001   0.0
     ABBF0001   0.1
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAV0001    31.87    92.86     2.72    1    1    0    2
   92
     ABAA0004   2.0
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   3.4
     ABAC0002   0.0
     ABAC0003   0.6
     ABAD0001   2.4
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.1
     ABAF0003   4.2
     ABAG0003   0.2
     ABAH0001   0.6
     ABAH0002   0.0
     ABAI0001   2.0
     ABAJ0002   0.8
     ABAK0002   0.2
     ABAL0001   2.7
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   2.3
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.5
     ABAO0001   1.6
     ABAP0001  53.2
     ABAQ0001   1.3
     ABAQ0002   0.0
     ABAR0001   0.5
     ABAS0001   8.8
     ABAT0001   6.8
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002  60.4
     ABAV0003   0.0
     ABAV0004  23.3
     ABAW0001   0.3
     ABAW0002   0.0
     ABAX0001  45.5
     ABAX0003   4.0
     ABAY0001   3.3
     ABAZ0001   2.3
     ABAZ0002   1.8
     ABAZ0003   0.0
     ABBA0001   0.2
     ABBB0001   0.3
     ABBB0002   0.0
     ABBB0003   0.0
     ABBC0001   0.2
     ABBD0001  22.5
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   1.3
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAV0002    41.13   267.61     7.85    2    4    0    2
   10   24   97  120
     ABAA0004  13.8
     ABAB0002   0.5
     ABAB0003   0.0
     ABAC0001   4.2
     ABAC0002   0.2
     ABAC0003   1.5
     ABAD0001   1.6
     ABAD0003   0.0
     ABAE0001   0.2
     ABAF0002   5.6
     ABAF0003   8.7
     ABAG0003   1.5
     ABAH0001   0.7
     ABAH0002   0.0
     ABAI0001   3.3
     ABAJ0002   0.6
     ABAK0002   2.1
     ABAL0001   0.2
     ABAL0002   0.9
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   1.0
     ABAM0003   0.0
     ABAN0001   0.9
     ABAO0001   5.5
     ABAP0001  32.0
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAR0001   1.7
     ABAS0001  21.5
     ABAT0001   2.4
     ABAT0002   2.3
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001  39.3
     ABAV0002   0.0
     ABAV0003  48.1
     ABAV0004   0.0
     ABAW0001   0.1
     ABAW0002   3.9
     ABAX0001  26.9
     ABAX0003  17.4
     ABAY0001   1.2
     ABAZ0001   0.3
     ABAZ0002   4.4
     ABAZ0003   0.0
     ABBA0001   1.6
     ABBB0001   3.7
     ABBB0002   2.8
     ABBB0003   6.9
     ABBC0001   0.2
     ABBD0001  57.4
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.2
     ABBH0003   0.1
ABAV0003    38.63   319.81     9.38    3    3    0    2
   39   68  101
     ABAA0004   2.6
     ABAB0002   0.0
     ABAB0003   0.5
     ABAC0001   1.1
     ABAC0002   0.0
     ABAC0003   3.9
     ABAD0001   1.7
     ABAD0003   0.5
     ABAE0001   0.2
     ABAF0002   1.4
     ABAF0003   7.7
     ABAG0003   2.7
     ABAH0001   5.2
     ABAH0002   0.4
     ABAI0001   0.0
     ABAJ0002   3.4
     ABAK0002   0.7
     ABAL0001  15.6
     ABAL0002   0.8
     ABAL0003   1.0
     ABAM0001   6.4
     ABAM0002   0.9
     ABAM0003   0.2
     ABAN0001   0.8
     ABAO0001   5.8
     ABAP0001  57.1
     ABAQ0001   2.5
     ABAQ0002   0.5
     ABAR0001   0.5
     ABAS0001  11.4
     ABAT0001   6.4
     ABAT0002   1.3
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002  32.6
     ABAV0003   0.0
     ABAV0004  43.4
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001  19.9
     ABAX0003  20.1
     ABAY0001   0.6
     ABAZ0001   4.2
     ABAZ0002   2.1
     ABAZ0003   0.8
     ABBA0001   2.4
     ABBB0001   2.3
     ABBB0002   2.5
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001  44.7
     ABBE0001   0.1
     ABBF0001   0.0
     ABBG0001   2.2
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.1
ABAV0004    25.81    12.78     0.38    1    1    0    1
   87
     ABAA0004   0.0
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   1.3
     ABAC0002   0.0
     ABAC0003   1.0
     ABAD0001   0.7
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.1
     ABAF0003  13.9
     ABAG0003   0.9
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001   2.6
     ABAJ0002   1.4
     ABAK0002   0.0
     ABAL0001   0.7
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001  10.5
     ABAP0001  64.8
     ABAQ0001   0.3
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   3.1
     ABAT0001   0.0
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001  38.2
     ABAV0002   0.0
     ABAV0003  51.2
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001  59.9
     ABAX0003   7.4
     ABAY0001   0.0
     ABAZ0001   0.9
     ABAZ0002   0.2
     ABAZ0003   0.0
     ABBA0001   1.2
     ABBB0001   6.4
     ABBB0002   2.1
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001  17.8
